,category,danger,latitude,longitude,name_en,states_name_en,unique_number
291,Cultural,0,46.19314,9.02242,"Three Castles, Defensive Wall and Ramparts of the Market-Town of Bellinzona",Switzerland,1036
292,Cultural,0,46.62945,10.44765,Benedictine Convent of St John at Müstair,Switzerland,299
293,Cultural,0,47.42333,9.37778,Abbey of St Gall,Switzerland,298
294,Cultural,0,46.4983333333,9.8463888889,Rhaetian Railway in the Albula / Bernina Landscapes,Switzerland,1503
295,Cultural,0,46.4684138889,6.8293361111,"The Architectural Work of Le Corbusier, an Outstanding Contribution to the Modern Movement",Switzerland,2085
296,Cultural,0,46.94806,7.45028,Old City of Berne,Switzerland,297
297,Cultural,1,36.3341666667,36.8441666667,Ancient Villages of Northern Syria,Syrian Arab Republic,1761
298,Cultural,1,34.55417,38.26667,Site of Palmyra,Syrian Arab Republic,2256
299,Cultural,1,32.51806,36.48167,Ancient City of Bosra,Syrian Arab Republic,2209
300,Cultural,1,36.1991666667,37.1627777778,Ancient City of Aleppo,Syrian Arab Republic,24
301,Cultural,1,33.51139,36.30639,Ancient City of Damascus,Syrian Arab Republic,1862
302,Cultural,1,34.7816666667,36.2630555555,Crac des Chevaliers and Qal’at Salah El-Din,Syrian Arab Republic,1406
303,Cultural,0,13.6911111111,-15.5225,Stone Circles of Senegambia,Sénégal,1403
304,Cultural,0,39.5077777778,67.4602777778,Proto-urban Site of Sarazm,Tajikistan,1651
305,Cultural,0,17.00722,99.78972,Historic Town of Sukhothai and Associated Historic Towns,Thailand,679
306,Cultural,0,17.54861,103.35833,Ban Chiang Archaeological Site,Thailand,680
307,Cultural,0,14.34778,100.56056,Historic City of Ayutthaya,Thailand,681
308,Cultural,0,35.68167,10.10389,Kairouan,Tunisia,1742
309,Cultural,0,59.32306,17.88333,Royal Domain of Drottningholm,Sweden,660
310,Cultural,0,24.0677777778,55.8063888889,"Cultural Sites of Al Ain (Hafit, Hili, Bidaa Bint Saud and Oases Areas)",United Arab Emirates,1762
311,Cultural,0,51.17888889,-1.825277778,"Stonehenge, Avebury and Associated Sites",United Kingdom of Great Britain and Northern Ireland,1633
312,Cultural,0,40.68944444,-74.04472222,Statue of Liberty,United States of America,346
313,Cultural,0,18.46666667,-66.125,La Fortaleza and San Juan National Historic Site in Puerto Rico,United States of America,2192
314,Cultural,0,32.6369444444,-91.4063888889,Monumental Earthworks of Poverty Point,United States of America,1978
315,Cultural,0,36.43889,-105.54167,Taos Pueblo,United States of America,573
316,Cultural,0,39.94861111,-75.15,Independence Hall,United States of America,84
317,Cultural,0,39.9055708333,-79.4664755556,The 20th-Century Architecture of Frank Lloyd Wright,United States of America,2322
318,Cultural,0,38.65861111,-90.06138889,Cahokia Mounds State Historic Site,United States of America,2191
319,Cultural,0,29.3280555556,-98.46,San Antonio Missions,United States of America,2027
320,Cultural,0,-34.46777778,-57.85333333,Historic Quarter of the City of Colonia del Sacramento,Uruguay,881
321,Cultural,0,-33.1177777778,-58.3316666667,Fray Bentos Industrial Landscape,Uruguay,2025
322,Cultural,0,39.77472,64.42861,Historic Centre of Bukhara,Uzbekistan,2184
323,Cultural,0,39.66861,67.0,Samarkand  – Crossroad of Cultures,Uzbekistan,715
324,Cultural,1,39.05,66.83333,Historic Centre of Shakhrisyabz,Uzbekistan,1037
325,Cultural,0,41.37833,60.36389,Itchan Kala,Uzbekistan,638
326,Cultural,0,-17.6280694444,168.1777194444,Chief Roi Mata’s Domain,Vanuatu,1511
327,Cultural,0,10.49073,-66.89068,Ciudad Universitaria de Caracas,Venezuela (Bolivarian Republic of),1150
328,Cultural,1,11.4,-69.68333333,Coro and its Port,Venezuela (Bolivarian Republic of),779
329,Cultural,0,20.0780555556,105.6047222222,Citadel of the Ho Dynasty,Viet Nam,1775
330,Cultural,0,21.0394444444,105.8372222222,Central Sector of the Imperial Citadel of Thang Long - Hanoi,Viet Nam,1689
331,Cultural,0,16.46944,107.57778,Complex of Hué Monuments,Viet Nam,802
332,Cultural,0,15.88333333,108.3333333,Hoi An Ancient Town,Viet Nam,1109
333,Cultural,0,15.51666667,108.5666667,My Son Sanctuary,Viet Nam,1110
334,Cultural,1,14.1953333333,43.3155277778,Historic Town of Zabid,Yemen,725
335,Cultural,1,15.35555556,44.20805556,Old City of Sana'a,Yemen,444
336,Cultural,1,15.92694,48.62667,Old Walled City of Shibam,Yemen,213
337,Cultural,0,-20.28333333,30.93333333,Great Zimbabwe National Monument,Zimbabwe,417
338,Cultural,0,-20.5,28.5,Matobo Hills,Zimbabwe,345
339,Cultural,0,37.26166667,-108.4855556,Mesa Verde National Park,United States of America,30
340,Cultural,1,53.40666667,-2.994444444,Liverpool – Maritime Mercantile City,United Kingdom of Great Britain and Northern Ireland,1331
341,Cultural,0,36.06377778,-107.9708333,Chaco Culture,United States of America,405
342,Cultural,0,-4.7244444444,35.8338888888,Kondoa Rock-Art Sites,United Republic of Tanzania,1449
343,Cultural,0,51.84194444,-1.361388889,Blenheim Palace,United Kingdom of Great Britain and Northern Ireland,492
344,Cultural,0,54.4766111111,-3.0824166667,The English Lake District,United Kingdom of Great Britain and Northern Ireland,2171
345,Cultural,0,54.77472222,-1.576111111,Durham Castle and Cathedral,United Kingdom of Great Britain and Northern Ireland,1634
346,Cultural,0,52.62638889,-2.472777778,Ironbridge Gorge,United Kingdom of Great Britain and Northern Ireland,425
347,Cultural,0,53.13972222,-4.276944444,Castles and Town Walls of King Edward in Gwynedd,United Kingdom of Great Britain and Northern Ireland,429
348,Cultural,0,53.2339166667,-2.3038611111,Jodrell Bank Observatory,United Kingdom of Great Britain and Northern Ireland,2285
349,Cultural,0,36.1226694444,-5.3420611111,Gorham's Cave Complex,United Kingdom of Great Britain and Northern Ireland,2087
350,Cultural,0,56.0011111111,-3.3888888889,The Forth Bridge,United Kingdom of Great Britain and Northern Ireland,2046
351,Cultural,0,50.1361111111,-5.3836111111,Cornwall and West Devon Mining Landscape,United Kingdom of Great Britain and Northern Ireland,1392
352,Cultural,0,54.11611111,-1.573055556,Studley Royal Park including the Ruins of Fountains Abbey,United Kingdom of Great Britain and Northern Ireland,1930
353,Cultural,0,51.48194444,-0.294027778,"Royal Botanic Gardens, Kew",United Kingdom of Great Britain and Northern Ireland,1262
354,Cultural,0,54.9926111111,-2.601,Frontiers of the Roman Empire,United Kingdom of Great Britain and Northern Ireland,1539
355,Cultural,0,53.02888889,-1.488055556,Derwent Valley Mills,United Kingdom of Great Britain and Northern Ireland,1203
356,Cultural,0,51.77638889,-3.088055556,Blaenavon Industrial Landscape,United Kingdom of Great Britain and Northern Ireland,1148
357,Cultural,0,51.28,1.083333333,"Canterbury Cathedral, St Augustine's Abbey, and St Martin's Church",United Kingdom of Great Britain and Northern Ireland,578
358,Cultural,0,51.38138889,-2.358611111,City of Bath,United Kingdom of Great Britain and Northern Ireland,495
359,Cultural,0,55.66333333,-3.783055556,New Lanark,United Kingdom of Great Britain and Northern Ireland,497
360,Cultural,0,58.99605556,-3.188666667,Heart of Neolithic Orkney,United Kingdom of Great Britain and Northern Ireland,2125
361,Cultural,0,51.50805556,-0.076111111,Tower of London,United Kingdom of Great Britain and Northern Ireland,567
362,Cultural,0,51.49972222,-0.128611111,Palace of Westminster and Westminster Abbey including Saint Margaret’s Church,United Kingdom of Great Britain and Northern Ireland,1635
363,Cultural,0,55.95,-3.216666667,Old and New Towns of Edinburgh,United Kingdom of Great Britain and Northern Ireland,860
364,Cultural,0,51.4811666667,-0.0037777778,Maritime Greenwich,United Kingdom of Great Britain and Northern Ireland,939
365,Cultural,0,32.37944444,-64.67777778,"Historic Town of St George and Related Fortifications, Bermuda",United Kingdom of Great Britain and Northern Ireland,1147
366,Cultural,0,53.83916667,-1.788333333,Saltaire,United Kingdom of Great Britain and Northern Ireland,1201
367,Cultural,0,52.9702777778,-3.0877777778,Pontcysyllte Aqueduct and Canal,United Kingdom of Great Britain and Northern Ireland,1583
368,Cultural,0,-6.16306,39.18917,Stone Town of Zanzibar,United Republic of Tanzania,192
369,Cultural,0,-8.95778,39.52278,Ruins of Kilwa Kisiwani and Ruins of Songo Mnara,United Republic of Tanzania,159
370,Cultural,0,38.03277778,-78.50388889,Monticello and the University of Virginia in Charlottesville,United States of America,2126
371,Cultural,0,58.70111,11.34111,Rock Carvings in Tanum,Sweden,657
372,Cultural,0,59.27556,18.09944,Skogskyrkogården,Sweden,659
373,Cultural,0,59.96667,16.00833,Engelsberg Ironworks,Sweden,655
374,Cultural,0,54.9788888889,49.0563888889,Bolgar Historical and Archaeological Complex,Russian Federation,2009
375,Cultural,0,59.95,38.56666667,Ensemble of the Ferapontov Monastery,Russian Federation,1146
376,Cultural,0,55.79111111,49.095,Historic and Architectural Complex of the Kazan Kremlin,Russian Federation,1144
377,Cultural,0,55.7702777778,48.6527777778,Assumption Cathedral and Monastery of the town-island of Sviyazhsk,Russian Federation,2168
378,Cultural,0,56.15,40.41666667,White Monuments of Vladimir and Suzdal,Russian Federation,752
379,Cultural,0,55.27458,20.96239,Curonian Spit,Russian Federation,1158
380,Cultural,0,65.08333333,35.66666667,Cultural and Historic Ensemble of the Solovetsky Islands,Russian Federation,750
381,Cultural,0,55.65556,37.67389,"Church of the Ascension, Kolomenskoye",Russian Federation,754
382,Cultural,0,56.31035,38.1312,Architectural Ensemble of the Trinity Sergius Lavra in Sergiev Posad,Russian Federation,778
383,Cultural,0,58.53333,31.28333,Historic Monuments of Novgorod and Surroundings,Russian Federation,716
384,Cultural,0,55.74583,37.62972,"Kremlin and Red Square, Moscow",Russian Federation,640
385,Cultural,0,62.07138889,35.2275,Kizhi Pogost,Russian Federation,639
386,Cultural,0,17.34694,-62.83722,Brimstone Hill Fortress National Park,Saint Kitts and Nevis,1063
387,Cultural,0,43.9327777778,12.4519444444,San Marino Historic Centre and Mount Titano,San Marino,1535
388,Cultural,0,24.7341333333,46.5724666667,At-Turaif District in ad-Dir'iyah,Saudi Arabia,1659
389,Cultural,0,28.0105555556,40.9130555556,Rock Art in the Hail Region of Saudi Arabia,Saudi Arabia,2033
390,Cultural,0,21.4838888889,39.1875,"Historic Jeddah, the Gate to Makkah",Saudi Arabia,1968
391,Cultural,0,25.4021666667,49.6305694444,"Al-Ahsa Oasis, an Evolving Cultural Landscape",Saudi Arabia,2228
392,Cultural,0,26.7836111111,37.955,Al-Hijr Archaeological Site (Madâin Sâlih),Saudi Arabia,1524
393,Cultural,0,14.66722,-17.40083,Island of Gorée,Senegal,29
394,Cultural,0,13.8352777778,-16.4986111111,Saloum Delta,Senegal,1754
395,Cultural,0,16.02778,-16.50444,Island of Saint-Louis,Senegal,1561
396,Cultural,0,12.5933333333,-12.8458333333,"Bassari Country: Bassari, Fula and Bedik Cultural Landscapes",Senegal,1832
397,Cultural,1,42.6611111111,20.2655555555,Medieval Monuments in Kosovo,Serbia,856
398,Cultural,0,43.11889,20.42278,Stari Ras and Sopo?ani,Serbia,104
399,Cultural,0,43.8993055556,22.1861111111,"Gamzigrad-Romuliana, Palace of Galerius",Serbia,1430
400,Cultural,0,43.48611,20.53667,Studenica Monastery,Serbia,449
401,Cultural,0,59.95,30.31833,Historic Centre of Saint Petersburg and Related Groups of Monuments,Russian Federation,1958
402,Cultural,0,1.3152777778,103.8161111111,Singapore Botanic Gardens,Singapore,2044
403,Cultural,0,42.05297222,48.29719444,"Citadel, Ancient City and Fortress Buildings of Derbent",Russian Federation,1247
404,Cultural,0,55.72611111,37.55508333,Ensemble of the Novodevichy Convent,Russian Federation,1275
405,Cultural,0,41.443731,-8.292803,Historic Centre of Guimarães,Portugal,1204
406,Cultural,0,41.10166667,-7.798888889,Alto Douro Wine Region,Portugal,1220
407,Cultural,0,38.51344444,-28.54116667,Landscape of the Pico Island Vineyard Culture,Portugal,1297
408,Cultural,0,38.8806194444,-7.1633222222,Garrison Border Town of Elvas and its Fortifications,Portugal,1956
409,Cultural,0,38.9371666667,-9.3255277778,"Royal Building of <i>Mafra</i> – Palace, Basilica, Convent, <i>Cerco</i> Garden and Hunting Park (<i>Tapada</i>)",Portugal,2276
410,Cultural,0,41.5549444444,-8.3770277778,Sanctuary of Bom Jesus do Monte in Braga,Portugal,2280
411,Cultural,0,25.9780555556,51.0297222222,Al Zubarah Archaeological Site,Qatar,1948
412,Cultural,0,36.7272972222,128.8434277778,"Seowon, Korean Neo-Confucian Academies",Republic of Korea,2278
413,Cultural,0,37.55,126.9833333,Changdeokgung Palace Complex,Republic of Korea,964
414,Cultural,0,36.5419444444,127.8333333333,"Sansa, Buddhist Mountain Monasteries in Korea",Republic of Korea,2227
415,Cultural,0,36.5391666667,128.5166666667,Historic Villages of Korea: Hahoe and Yangdong,Republic of Korea,1688
416,Cultural,0,37.4788888889,127.1811111111,Namhansanseong,Republic of Korea,1982
417,Cultural,0,34.96667,126.92917,"Gochang, Hwasun and Ganghwa Dolmen Sites",Republic of Korea,1141
418,Cultural,0,36.4619444444,127.1272222222,Baekje Historic Areas,Republic of Korea,2038
419,Cultural,0,35.78333333,129.35,Seokguram Grotto and Bulguksa Temple,Republic of Korea,869
420,Cultural,0,37.1972222222,128.4527777778,Royal Tombs of the Joseon Dynasty,Republic of Korea,1957
421,Cultural,0,35.78889,129.22667,Gyeongju Historic Areas,Republic of Korea,1140
422,Cultural,0,37.27222,127.00833,Hwaseong Fortress,Republic of Korea,965
423,Cultural,0,37.55,126.98333,Jongmyo Shrine,Republic of Korea,871
424,Cultural,0,35.8,128.1,"Haeinsa Temple Janggyeong Panjeon, the Depositories for the <I>Tripitaka Koreana</I> Woodblocks",Republic of Korea,870
425,Cultural,0,47.7783333333,25.7127777778,Churches of Moldavia,Romania,1728
426,Cultural,0,46.13583333,24.77305556,Villages with Fortified Churches in Transylvania,Romania,705
427,Cultural,0,45.18333333,24.01666667,Monastery of Horezu,Romania,706
428,Cultural,0,45.62305556,23.31194444,Dacian Fortresses of the Orastie Mountains,Romania,1059
429,Cultural,0,46.21777778,24.79222222,Historic Centre of Sighi?oara,Romania,1055
430,Cultural,0,47.82083333,24.05583333,Wooden Churches of Maramure?,Romania,1057
431,Cultural,0,57.65278,39.87611,Historical Centre of the City of Yaroslavl,Russian Federation,1347
432,Cultural,0,57.8071944444,28.3285555556,Churches of the Pskov School of Architecture,Russian Federation,2269
433,Cultural,0,48.46111,18.9,Historic Town of Banská Štiavnica and the Technical Monuments in its Vicinity,Slovakia,734
434,Cultural,0,49.3361111111,19.5583333333,Wooden Churches of the Slovak part of the Carpathian Mountain Area,Slovakia,1491
435,Cultural,0,48.9994444444,20.7675,"Levo?a, Spišský Hrad and the Associated Cultural Monuments",Slovakia,1537
436,Cultural,0,39.45285,-5.3275,Royal Monastery of Santa María de Guadalupe,Spain,786
437,Cultural,0,42.46939,-6.77075,Las Médulas,Spain,949
438,Cultural,0,43.3858333333,-8.4063888889,Tower of Hercules,Spain,1616
439,Cultural,0,43.323175,-3.0168333333,Vizcaya Bridge,Spain,1394
440,Cultural,0,40.03645,-3.60934,Aranjuez Cultural Landscape,Spain,1218
441,Cultural,0,42.37138889,-3.547222222,Archaeological Site of Atapuerca,Spain,1153
442,Cultural,0,39.47441667,-0.378444444,La Lonja de la Seda de Valencia,Spain,925
443,Cultural,0,39.7308333333,2.6947222222,Cultural Landscape of the Serra de Tramuntana,Spain,1781
444,Cultural,0,28.47788889,-16.31177778,San Cristóbal de La Laguna,Spain,1084
445,Cultural,0,40.48138889,-3.368055556,University and Historic Precinct of Alcalá de Henares,Spain,1028
446,Cultural,0,41.11472222,1.259305556,Archaeological Ensemble of Tárraco,Spain,1027
447,Cultural,0,39.78995,-1.03331,Rock Art of the Mediterranean Basin on the Iberian Peninsula,Spain,1026
448,Cultural,0,40.07662,-2.13174,Historic Walled Town of Cuenca,Spain,924
449,Cultural,0,42.50472222,0.803611111,Catalan Romanesque Churches of the Vall de Boí,Spain,1152
450,Cultural,0,38.26666667,-0.716666667,Palmeral of Elche,Spain,1085
451,Cultural,0,42.32586,-2.86496,San Millán Yuso and Suso Monasteries,Spain,951
452,Cultural,0,41.38778,2.175,"Palau de la Música Catalana and Hospital de Sant Pau, Barcelona",Spain,1631
453,Cultural,0,6.021388889,80.21861111,Old Town of Galle and its Fortifications,Sri Lanka,523
454,Cultural,0,8.333333333,80.38333333,Sacred City of Anuradhapura,Sri Lanka,221
455,Cultural,0,7.293611111,80.64027778,Sacred City of Kandy,Sri Lanka,522
456,Cultural,0,7.856666667,80.64916667,Golden Temple of Dambulla,Sri Lanka,663
457,Cultural,0,7.915833333,81.00055556,Ancient City of Polonnaruwa,Sri Lanka,222
458,Cultural,0,7.95,80.75,Ancient City of Sigiriya,Sri Lanka,223
459,Cultural,0,18.537,31.8280277778,Gebel Barkal and the Sites of the Napatan Region,Sudan,1250
460,Cultural,0,16.9333333333,33.7166666667,Archaeological Sites of the Island of Meroe,Sudan,1760
461,Cultural,0,5.82611,-55.15,Historic Inner City of Paramaribo,Suriname,1096
462,Cultural,0,57.64167,18.29583,Hanseatic Town of Visby,Sweden,864
463,Cultural,0,38.91611,-6.33778,Archaeological Ensemble of Mérida,Spain,785
464,Cultural,0,38.7752777778,-4.8388888889,Heritage of Mercury. Almadén and Idrija,Spain,1841
465,Cultural,0,37.8858888889,-4.8676944444,Caliphate City of Medina Azahara,Spain,2225
466,Cultural,0,28.0443888889,-15.6611944444,Risco Caido and the Sacred Mountains of Gran Canaria Cultural Landscape,Spain,2263
467,Cultural,0,49.0391666667,19.2783333333,Vlkolínec,Slovakia,740
468,Cultural,0,49.2927777778,21.2755555556,Bardejov Town Conservation Reserve,Slovakia,1137
469,Cultural,0,-22.1925,29.23889,Mapungubwe Cultural Landscape,South Africa,2061
470,Cultural,0,-28.6,17.2038888888,Richtersveld Cultural and Botanical Landscape,South Africa,1442
471,Cultural,0,-25.6876111111,20.3745833333,?Khomani Cultural Landscape,South Africa,2133
472,Cultural,0,-24.15861,29.17694,Fossil Hominid Sites of South Africa,South Africa,1069
473,Cultural,0,-33.8,18.36666667,Robben Island,South Africa,1070
474,Cultural,0,37.87919444,-4.779722222,Historic Centre of Cordoba,Spain,355
475,Cultural,0,43.01111,-7.55333,Roman Walls of Lugo,Spain,1151
476,Cultural,0,40.58175,-4.126416667,"Monastery and Site of the Escurial, Madrid",Spain,361
477,Cultural,0,42.3407333333,-3.7040111111,Burgos Cathedral,Spain,2070
478,Cultural,0,43.38252778,-4.116166667,Cave of Altamira and Paleolithic Cave Art of Northern Spain,Spain,1506
479,Cultural,0,41.41338,2.152972,Works of Antoni Gaudí ,Spain,364
480,Cultural,0,41.14166667,-8.616666667,"Historic Centre of Oporto, Luiz I Bridge and Monastery of Serra do Pilar ",Portugal,890
481,Cultural,0,43.335,-6.4147222222,Routes of Santiago de Compostela: <i>Camino Francés</i> and Routes of Northern Spain ,Spain,2055
482,Cultural,0,38.01131,-3.37122,Renaissance Monumental Ensembles of Úbeda and Baeza,Spain,611
483,Cultural,0,39.86688889,-4.029416667,Historic City of Toledo,Spain,435
484,Cultural,0,40.6975,-6.6611111111,Prehistoric Rock Art Sites in the Côa Valley and Siega Verde,Spain,1642
485,Cultural,0,37.38384,-5.99155,"Cathedral, Alcázar and Archivo de Indias in Seville",Spain,1747
486,Cultural,0,40.96525,-5.6645,Old City of Salamanca,Spain,439
487,Cultural,0,40.34389,-1.10722,Mudejar Architecture of Aragon,Spain,2188
488,Cultural,0,40.65645,-4.70012,Old Town of Ávila with its Extra-Muros Churches,Spain,1562
489,Cultural,0,42.88076,-8.54468,Santiago de Compostela (Old Town),Spain,395
490,Cultural,0,37.17667,-3.59444,"Alhambra, Generalife and Albayzín, Granada",Spain,357
491,Cultural,0,39.47444,-6.37,Old Town of Cáceres,Spain,2189
492,Cultural,0,41.38083,1.0825,Poblet Monastery,Spain,605
493,Cultural,0,43.36262,-5.84303,Monuments of Oviedo and the Kingdom of the Asturias,Spain,353
494,Cultural,0,37.025,-4.5444444444,Antequera Dolmens Site,Spain,2088
495,Cultural,0,40.94847222,-4.11675,Old Town of Segovia and its Aqueduct,Spain,2124
496,Cultural,0,35.6803666667,51.4205111111,Golestan Palace,Iran (Islamic Republic of),1888
497,Cultural,0,45.95705556,10.29733333,Rock Drawings in Valcamonica,Italy,101
498,Cultural,0,38.0813888889,46.2930555556,Tabriz Historic Bazaar Complex,Iran (Islamic Republic of),1681
499,Cultural,0,37.20139,112.15444,Ancient City of Ping Yao,China,959
500,Cultural,0,40.10972,113.12222,Yungang Grottoes,China,1213
501,Cultural,0,9.233333333,-74.43333333,Historic Centre of Santa Cruz de Mompox,Colombia,876
502,Cultural,0,10.41666667,-75.53333333,"Port, Fortresses and Group of Monuments, Cartagena",Colombia,319
503,Cultural,0,5.4716666667,-75.6816666667,Coffee Cultural Landscape of Colombia,Colombia,1787
504,Cultural,0,2.583333333,-76.03333333,National Archeological Park of Tierradentro,Colombia,877
505,Cultural,0,1.916666667,-76.23333333,San Agustín Archaeological Park,Colombia,878
506,Cultural,0,8.9113888889,-83.4775,Precolumbian Chiefdom Settlements with Stone Spheres of the Diquís,Costa Rica,1997
507,Cultural,0,43.50944,16.44333,Historical Complex of Split with the Palace of Diocletian,Croatia,105
508,Cultural,0,42.65056,18.09139,Old City of Dubrovnik,Croatia,2315
509,Cultural,0,43.5125,16.25167,Historic City of Trogir,Croatia,957
510,Cultural,0,45.22917,13.59444,Episcopal Complex of the Euphrasian Basilica in the Historic Centre of Pore?,Croatia,956
511,Cultural,0,43.73629,15.89038,The Cathedral of St James in Šibenik,Croatia,1127
512,Cultural,0,43.1816666667,16.6386111111,Stari Grad Plain,Croatia,1484
513,Cultural,0,22.14722,-80.45278,Urban Historic Centre of Cienfuegos ,Cuba,1379
514,Cultural,0,21.3786111111,-77.9186111111,Historic Centre of Camagüey,Cuba,1482
515,Cultural,0,23.13333333,-82.35,Old Havana and its Fortification System,Cuba,225
516,Cultural,0,22.61667,-83.71667,Viñales Valley,Cuba,991
517,Cultural,0,19.96666667,-75.87083333,"San Pedro de la Roca Castle, Santiago de Cuba",Cuba,992
518,Cultural,0,21.80305556,-79.98444444,Trinidad and the Valley de los Ingenios,Cuba,535
519,Cultural,0,32.6697222222,51.6852777778,Masjed-e J?mé of Isfahan  ,Iran (Islamic Republic of),1821
520,Cultural,0,34.79833,33.34333,Choirokoitia,Cyprus,1927
521,Cultural,0,34.92027778,33.09583333,Painted Churches in the Troodos Region,Cyprus,401
522,Cultural,0,29.90444444,117.9875,Ancient Villages in Southern Anhui – Xidi and Hongcun,China,1168
523,Cultural,0,34.46666667,112.4666667,Longmen Grottoes,China,1169
524,Cultural,0,41.70722222,124.7938889,Imperial Tombs of the Ming and Qing Dynasties,China,1172
525,Cultural,0,23.0932777778,102.7799805556,Cultural Landscape of Honghe Hani Rice Terraces ,China,1877
526,Cultural,0,34.4587472222,113.0677194444,Historic Monuments of Dengfeng in “The Centre of Heaven and Earth”,China,1726
527,Cultural,0,36.1266666666,114.3138888888,Yin Xu,China,1293
528,Cultural,0,31.00167,103.60528,Mount Qingcheng and the Dujiangyan Irrigation System,China,1167
529,Cultural,0,30.3955555556,119.9908333333,Archaeological Ruins of Liangzhu City,China,2277
530,Cultural,0,24.4475,118.0619444444,"Kulangsu, a Historic International Settlement",China,2142
531,Cultural,0,34.6938888889,112.4683333333,The Grand Canal,China,2181
532,Cultural,0,28.9986111111,109.9669444444,Tusi Sites,China,2035
533,Cultural,0,34.3044444444,108.8572222222,Silk Roads: the Routes Network of Chang'an-Tianshan Corridor,China,1985
534,Cultural,0,29.65792,91.11717,"Historic Ensemble of the Potala Palace, Lhasa",China,837
535,Cultural,0,39.84555556,116.4447222,Temple of Heaven: an Imperial Sacrificial Altar in Beijing,China,1033
536,Cultural,0,29.43333333,115.8666667,Lushan National Park,China,921
537,Cultural,0,34.75833,32.40556,Paphos,Cyprus,85
538,Cultural,0,26.86667,100.23333,Old Town of Lijiang,China,1934
539,Cultural,0,35.61167,116.975,Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu,China,832
540,Cultural,0,39.73333333,115.9166667,Peking Man Site at Zhoukoudian,China,521
541,Cultural,0,31.31666667,120.45,Classical Gardens of Suzhou,China,961
542,Cultural,0,40.98694,117.93833,"Mountain Resort and its Outlying Temples, Chengde",China,831
543,Cultural,0,41.15694444,126.1872222,Capital Cities and Tombs of the Ancient Koguryo Kingdom,China,1315
544,Cultural,0,32.46667,111.0,Ancient Building Complex in the Wudang Mountains,China,833
545,Cultural,0,22.1912919444,113.5364611111,Historic Centre of Macao,China,1289
546,Cultural,0,29.70111,105.705,Dazu Rock Carvings,China,1065
547,Cultural,0,39.91055556,116.1411111,"Summer Palace, an Imperial Garden in Beijing",China,1032
548,Cultural,0,22.2855194444,112.5658611111,Kaiping Diaolou and Villages,China,1459
549,Cultural,0,34.38333333,109.1,Mausoleum of the First Qin Emperor,China,512
550,Cultural,0,25.0230555556,117.6858333333,Fujian <em>Tulou</em>,China,1505
551,Cultural,0,22.2555555556,107.0230555556,Zuojiang Huashan Rock Art Cultural Landscape,China,2100
552,Cultural,0,50.08972,14.41944,Historic Centre of Prague,Czechia,1928
553,Cultural,0,48.77583,16.775,Lednice-Valtice Cultural Landscape,Czechia,899
554,Cultural,0,22.3372222222,31.6258055556,Nubian Monuments from Abu Simbel to Philae,Egypt,94
555,Cultural,0,28.55623,33.97543,Saint Catherine Area,Egypt,1116
556,Cultural,0,13.8275,-89.36916667,Joya de Cerén Archaeological Site,El Salvador,799
557,Cultural,0,15.3352777778,38.9358333333,Asmara: A Modernist African City,Eritrea,2131
558,Cultural,0,59.0577777778,26.3377777777,Struve Geodetic Arc,Estonia,1364
559,Cultural,0,59.43333,24.73333333,Historic Centre (Old Town) of Tallinn,Estonia,1626
560,Cultural,0,14.13019,38.71861,Aksum,Ethiopia,18
561,Cultural,0,12.02935,39.04042,"Rock-Hewn Churches, Lalibela",Ethiopia,21
562,Cultural,0,11.10006,40.57939,Lower Valley of the Awash,Ethiopia,13
563,Cultural,0,8.43491,38.6121,Tiya,Ethiopia,15
564,Cultural,0,12.60692,37.46617,"Fasil Ghebbi, Gondar Region",Ethiopia,22
565,Cultural,0,9.3088888888,42.1377777777,"Harar Jugol, the Fortified Historic Town",Ethiopia,1452
566,Cultural,0,5.3,37.4,Konso Cultural Landscape,Ethiopia,1846
567,Cultural,0,4.8,35.96666667,Lower Valley of the Omo,Ethiopia,20
568,Cultural,0,-17.6833777778,178.8345333333,Levuka Historical Port Town,Fiji,1886
569,Cultural,0,61.12056,21.7775,Bronze Age Burial Site of Sammallahdenmäki,Finland,686
570,Cultural,0,62.25,25.18333,Petäjävesi Old Church,Finland,691
571,Cultural,0,60.14722,24.98722,Fortress of Suomenlinna,Finland,690
572,Cultural,0,61.12806,21.51167,Old Rauma,Finland,1718
573,Cultural,0,61.06194,26.64083,Verla Groundwood and Board Mill,Finland,885
574,Cultural,0,46.9375,5.8763888889,"From the Great Saltworks of Salins-les-Bains to the Royal Saltworks of Arc-et-Senans, the Production of Open-pan Salt ",France,1637
575,Cultural,0,43.67763889,4.630694444,"Arles, Roman and Romanesque Monuments",France,182
576,Cultural,0,44.2202777778,3.4730555556,"The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape",France,1848
577,Cultural,0,29.97604,31.13041,Memphis and its Necropolis – the Pyramid Fields from Giza to Dahshur,Egypt,92
578,Cultural,0,30.05,31.26111,Historic Cairo,Egypt,95
579,Cultural,0,25.73333,32.6,Ancient Thebes with its Necropolis,Egypt,93
580,Cultural,1,30.8358333333,29.66666667,Abu Mena,Egypt,96
581,Cultural,0,49.21722222,15.87888889,Jewish Quarter and St Procopius' Basilica in T?ebí?,Czechia,2258
582,Cultural,0,49.5802,15.9420583333,Pilgrimage Church of St John of Nepomuk at Zelená Hora,Czechia,816
